,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
20656,2019-20,201599,DeAndre Jordan,29.956666666666667,0.625,0.0,10,3,10,1,4,-8
20657,2019-20,1627747,Caris LeVert,27.65,0.353,0.667,14,1,6,0,0,-8
20659,2019-20,200768,Kyle Lowry,38.03333333333333,0.611,1.0,36,6,4,0,1,-2
20666,2019-20,1626209,Mario Hezonja,36.598333333333336,0.4,0.5,11,4,12,2,0,8
20667,2019-20,201568,Danilo Gallinari,29.25,0.556,1.0,16,0,4,1,0,5
20669,2019-20,203081,Damian Lillard,39.06666666666667,0.688,1.0,33,9,5,2,0,7
20672,2019-20,203915,Spencer Dinwiddie,25.415,0.5,0.833,16,6,3,0,0,10
20676,2019-20,1628977,Hamidou Diallo,29.5,0.357,0.667,12,1,5,1,1,-3
20678,2019-20,101108,Chris Paul,29.298333333333332,0.556,1.0,15,9,1,3,0,11
20682,2019-20,1628983,Shai Gilgeous-Alexander,35.501666666666665,0.571,0.8,23,4,8,0,1,12
20687,2019-20,203918,Rodney Hood,31.416666666666668,0.818,0.75,25,1,2,1,0,10
20688,2019-20,203925,Joe Harris,30.683333333333334,0.7,0.0,18,2,2,0,0,-5
20693,2019-20,203468,CJ McCollum,38.36666666666667,0.4,1.0,16,1,3,0,0,5
20694,2019-20,203471,Dennis Schroder,29.216666666666665,0.412,0.6,17,2,9,1,1,20
20698,2019-20,203457,Nerlens Noel,23.666666666666668,0.5,0.0,8,2,3,1,6,-3
20705,2019-20,1627832,Fred VanVleet,41.28333333333333,0.2,1.0,12,7,6,0,0,-14
20708,2019-20,1629647,Darius Bazley,18.75,0.5,1.0,17,0,5,0,1,6
20714,2019-20,1627783,Pascal Siakam,32.38333333333333,0.368,0.0,16,1,5,1,0,5
20718,2019-20,201229,Anthony Tolliver,27.2,0.333,0.75,8,1,2,0,0,-9
20728,2019-20,1628386,Jarrett Allen,18.033333333333335,0.429,0.5,7,0,7,0,0,3
20731,2019-20,1626181,Norman Powell,19.3,0.2,0.5,4,2,5,1,0,-9
20732,2019-20,201586,Serge Ibaka,22.416666666666668,0.3,0.833,11,1,4,0,4,-5
20738,2019-20,203145,Kent Bazemore,25.933333333333334,0.4,0.5,7,1,6,2,2,-18
20751,2019-20,202066,Garrett Temple,26.995,0.2,0.0,2,1,5,2,0,-6
20753,2019-20,1627752,Taurean Prince,34.416666666666664,0.529,0.75,27,1,12,1,1,18
20754,2019-20,1626224,Cedi Osman,37.583333333333336,0.375,1.0,10,1,4,3,0,7
20755,2019-20,202334,Ed Davis,7.766666666666667,0.0,0.0,0,0,1,0,0,9
20757,2019-20,202681,Kyrie Irving,34.483333333333334,0.389,0.75,22,10,4,0,1,10
20759,2019-20,1629066,Rodions Kurucs,9.275,0.0,0.0,0,0,1,0,0,-6
20769,2019-20,1628976,Wendell Carter Jr.,32.10666666666667,0.667,0.6,16,2,11,0,0,13
20776,2019-20,1626158,Richaun Holmes,20.261666666666667,0.667,0.0,8,1,2,2,0,-12
20781,2019-20,203497,Rudy Gobert,38.0,0.833,0.714,15,0,16,1,3,-7
20783,2019-20,202709,Cory Joseph,11.253333333333334,0.167,1.0,3,0,0,0,0,-11
20786,2019-20,1628386,Jarrett Allen,31.02,1.0,0.25,7,1,10,0,2,29
20788,2019-20,203992,Bogdan Bogdanovic,24.988333333333333,0.625,0.333,14,1,2,0,0,-1
20790,2019-20,1627741,Buddy Hield,29.746666666666666,0.563,0.0,18,1,5,1,0,9
20793,2019-20,201567,Kevin Love,34.945,0.438,0.75,22,4,17,1,0,-7
20805,2019-20,1626144,Emmanuel Mudiay,14.766666666666667,0.6,0.0,6,2,0,1,1,6
20808,2019-20,1626220,Royce O'Neale,23.088333333333335,0.6,0.0,6,4,3,1,0,-25
20809,2019-20,204060,Joe Ingles,29.766666666666666,0.333,0.0,6,3,2,0,0,11
20815,2019-20,202688,Brandon Knight,6.05,0.0,0.0,0,0,0,0,0,-10
20816,2019-20,203991,Clint Capela,19.666666666666668,0.625,0.0,10,0,4,1,0,-25
20818,2019-20,202357,Nemanja Bjelica,25.788333333333334,0.5,0.0,11,3,6,1,0,14
20819,2019-20,1629058,Dzanan Musa,4.416666666666667,0.0,0.0,0,0,0,0,0,-17
20822,2019-20,1629636,Darius Garland,25.516666666666666,0.0,0.5,2,3,1,0,0,2
20825,2019-20,203107,Tomas Satoransky,26.45,0.333,1.0,7,6,0,0,0,10
20826,2019-20,1627853,Ryan Arcidiacono,15.773333333333333,0.333,0.0,6,3,0,0,0,-4
20828,2019-20,1627863,Danuel House Jr.,31.683333333333334,0.6,0.0,15,0,5,1,1,-10
20830,2019-20,201569,Eric Gordon,28.5,0.0,0.75,3,1,1,1,0,7
20833,2019-20,203463,Ben McLemore,21.333333333333332,0.5,1.0,9,1,1,1,0,18
20837,2019-20,203085,Austin Rivers,16.166666666666668,0.5,0.0,7,2,1,0,0,14
20839,2019-20,1629632,Coby White,19.45,0.333,0.0,9,0,1,0,0,-5
20845,2019-20,203915,Spencer Dinwiddie,19.8,0.286,0.5,5,2,1,1,1,-14
20853,2019-20,1627739,Kris Dunn,18.983333333333334,0.25,0.0,2,3,4,0,0,1
20857,2019-20,1626204,Larry Nance Jr.,26.1,0.429,1.0,8,1,5,0,0,-15
20858,2019-20,2772,Trevor Ariza,32.41166666666667,0.0,0.0,0,1,5,1,0,-2
20859,2019-20,1629645,Kevin Porter Jr.,13.905,0.5,1.0,5,0,4,0,0,-16
20863,2019-20,1628436,Luke Kornet,9.993333333333334,0.25,0.0,2,2,1,0,0,-5
20864,2019-20,203473,Dewayne Dedmon,27.25,0.4,1.0,10,1,7,0,2,11
20866,2019-20,201145,Jeff Green,22.6,0.333,1.0,8,1,0,1,0,7
20878,2019-20,1628368,De'Aaron Fox,36.81666666666667,0.471,0.75,25,4,5,0,1,7
20879,2019-20,201935,James Harden,36.65,0.323,0.933,36,8,5,0,0,-14
20881,2019-20,201144,Mike Conley,33.095,0.385,0.75,19,4,4,4,0,-5
20882,2019-20,201566,Russell Westbrook,36.4,0.48,0.5,27,8,7,4,1,-15
20887,2019-20,203897,Zach LaVine,32.22666666666667,0.4,0.875,26,3,5,0,0,10
20889,2019-20,2199,Tyson Chandler,14.75,0.0,0.0,0,0,8,2,1,13
20896,2019-20,203903,Jordan Clarkson,27.066666666666666,0.5,1.0,20,5,2,1,1,-8
20899,2019-20,200782,P.J. Tucker,34.85,0.375,0.0,9,1,8,3,1,-23
20902,2019-20,1627747,Caris LeVert,32.21666666666667,0.533,0.889,25,4,4,1,0,18
20903,2019-20,1628378,Donovan Mitchell,35.18333333333333,0.474,0.833,24,2,4,3,0,10
20907,2019-20,201599,DeAndre Jordan,16.283333333333335,0.4,0.667,6,3,7,0,0,-19
20908,2019-20,203084,Harrison Barnes,31.483333333333334,0.462,0.0,13,3,6,3,0,-10
20911,2019-20,202711,Bojan Bogdanovic,35.733333333333334,0.5,1.0,17,2,6,1,1,-11
20912,2019-20,203925,Joe Harris,34.025,0.556,1.0,15,2,9,3,0,12
20913,2019-20,202684,Tristan Thompson,31.466666666666665,0.375,0.5,7,4,9,2,0,10
20914,2019-20,202066,Garrett Temple,24.063333333333333,0.667,0.0,16,3,7,2,2,4
20915,2019-20,1629012,Collin Sexton,37.36666666666667,0.429,0.5,21,2,3,2,0,2
20916,2019-20,203490,Otto Porter Jr.,31.116666666666667,0.667,0.6,22,4,6,1,0,6
20917,2019-20,1628374,Lauri Markkanen,25.24,0.444,1.0,14,4,5,2,0,13
20919,2019-20,201152,Thaddeus Young,28.66,0.429,0.0,8,2,9,3,1,-9
20920,2019-20,203086,Meyers Leonard,25.483333333333334,0.6,0.5,16,2,8,0,2,18
20922,2019-20,203482,Kelly Olynyk,22.005,0.25,0.5,6,2,6,1,1,-10
20927,2019-20,1629134,Kendrick Nunn,33.06666666666667,0.667,1.0,28,0,2,2,0,7
20932,2019-20,202710,Jimmy Butler,35.181666666666665,0.2,0.5,5,11,9,6,3,21
20935,2019-20,1628389,Bam Adebayo,35.718333333333334,0.8,0.429,12,7,6,1,2,7
20938,2019-20,1629130,Duncan Robinson,26.898333333333333,0.5,0.0,12,0,3,0,0,-3
20950,2019-20,1629735,Chris Silva,11.796666666666667,0.6,0.0,6,1,2,1,1,2
20953,2019-20,1629639,Tyler Herro,30.45,0.438,0.0,17,3,4,1,0,-1
20971,2019-20,201609,Goran Dragic,19.4,0.2,1.0,4,3,1,0,0,4
20985,2019-20,201568,Danilo Gallinari,30.495,0.333,1.0,15,1,6,0,0,10
20986,2019-20,201935,James Harden,37.5,0.563,0.944,59,9,3,1,0,6
20987,2019-20,1627775,Patrick McCaw,23.0,0.667,0.0,5,2,3,1,0,-10
20988,2019-20,200757,Thabo Sefolosha,10.4,0.333,0.0,3,1,3,0,1,-6
20989,2019-20,203107,Tomas Satoransky,27.25,0.4,1.0,8,8,2,0,0,5
20992,2019-20,203488,Mike Muscala,18.8,0.222,0.0,4,1,3,0,0,-3
20993,2019-20,201145,Jeff Green,19.466666666666665,0.375,0.0,8,0,1,3,1,8
20996,2019-20,1628390,Terrance Ferguson,34.586666666666666,0.25,0.0,2,0,3,1,1,-13
20997,2019-20,1627747,Caris LeVert,32.96666666666667,0.333,0.5,15,3,6,0,0,-9
20998,2019-20,201144,Mike Conley,32.0,0.647,1.0,29,5,1,2,0,1
20999,2019-20,2772,Trevor Ariza,21.033333333333335,0.25,0.0,3,2,6,0,0,-16
21005,2019-20,201229,Anthony Tolliver,25.933333333333334,0.4,0.0,6,1,5,1,2,-3
21013,2019-20,201152,Thaddeus Young,22.65,0.429,0.0,14,1,5,1,0,1
21014,2019-20,202681,Kyrie Irving,30.966666666666665,0.55,0.8,28,6,7,1,1,-15
21016,2019-20,1626220,Royce O'Neale,23.716666666666665,0.0,0.0,0,1,4,1,0,5
21022,2019-20,1627783,Pascal Siakam,30.266666666666666,0.619,1.0,30,5,5,2,0,20
21023,2019-20,201188,Marc Gasol,14.766666666666667,0.667,1.0,6,2,4,0,0,11
21024,2019-20,1629636,Darius Garland,25.283333333333335,0.364,0.0,9,3,1,0,0,1
21025,2019-20,203471,Dennis Schroder,27.9,0.353,0.833,17,2,4,1,0,6
21026,2019-20,1626158,Richaun Holmes,35.28333333333333,0.8,0.5,17,2,9,2,3,3
21027,2019-20,1629014,Anfernee Simons,15.533333333333333,0.5,0.0,7,1,3,0,0,1
21029,2019-20,203903,Jordan Clarkson,25.9,0.667,0.889,17,4,0,0,0,8
21038,2019-20,101108,Chris Paul,31.433333333333334,0.5,0.909,21,5,5,2,0,4
21039,2019-20,203925,Joe Harris,29.933333333333334,0.556,0.0,13,0,2,0,0,-8
21041,2019-20,1628386,Jarrett Allen,21.666666666666668,0.6,0.667,8,1,8,0,2,-9
21042,2019-20,203084,Harrison Barnes,40.46666666666667,0.556,0.5,22,1,7,3,0,1
21046,2019-20,200768,Kyle Lowry,37.79666666666667,0.538,0.8,20,8,5,2,0,13
21049,2019-20,1626144,Emmanuel Mudiay,16.0,0.444,0.0,8,5,3,1,1,13
21053,2019-20,1626204,Larry Nance Jr.,29.791666666666668,0.333,0.833,12,2,5,0,0,2
21055,2019-20,1629744,Matt Thomas,1.25,0.0,0.0,0,0,0,0,0,-6
21061,2019-20,1628977,Hamidou Diallo,19.966666666666665,0.556,0.5,12,1,10,2,0,-1
21062,2019-20,202709,Cory Joseph,11.733333333333333,0.4,0.0,5,2,1,0,0,-9
21064,2019-20,1628374,Lauri Markkanen,27.45,0.333,0.75,16,3,8,0,1,-9
21068,2019-20,203145,Kent Bazemore,20.815,0.556,0.5,14,0,5,0,0,-1
21070,2019-20,1629056,Terence Davis,1.25,0.0,0.0,0,0,0,0,0,-6
21071,2019-20,1627832,Fred VanVleet,30.286666666666665,0.556,1.0,13,11,1,1,0,21
21073,2019-20,203897,Zach LaVine,31.9,0.429,0.0,16,2,0,1,0,-6
21076,2019-20,1628368,De'Aaron Fox,36.266666666666666,0.375,1.0,16,10,7,2,1,2
21079,2019-20,203468,CJ McCollum,35.81666666666667,0.318,0.75,22,3,4,1,1,-1
21080,2019-20,2199,Tyson Chandler,3.6166666666666667,1.0,0.0,2,0,1,0,0,0
21081,2019-20,203991,Clint Capela,29.766666666666666,0.692,0.429,21,3,12,1,2,-1
21083,2019-20,203918,Rodney Hood,33.528333333333336,0.3,0.5,9,0,3,2,1,-2
21089,2019-20,200782,P.J. Tucker,33.18333333333333,0.429,1.0,9,4,5,3,0,9
21091,2019-20,203081,Damian Lillard,38.2,0.368,0.833,23,13,7,2,0,9
21092,2019-20,1629066,Rodions Kurucs,20.216666666666665,0.5,0.0,2,0,4,1,0,4
21095,2019-20,1628396,Tony Bradley,1.3666666666666667,0.0,0.0,0,0,0,0,0,-2
21099,2019-20,201599,DeAndre Jordan,22.6,0.429,0.5,8,0,17,0,1,-5
21100,2019-20,1629647,Darius Bazley,12.6,0.0,0.0,0,0,2,0,0,-7
21107,2019-20,203915,Spencer Dinwiddie,26.7,0.412,0.833,20,7,2,1,0,1
21110,2019-20,1628436,Luke Kornet,18.733333333333334,0.667,0.0,9,2,2,0,2,-3
21112,2019-20,1629058,Dzanan Musa,1.2333333333333334,0.0,0.0,0,0,0,0,0,3
21114,2019-20,202334,Ed Davis,14.0,0.667,0.0,4,1,9,0,1,13
21117,2019-20,201567,Kevin Love,31.175,0.6,0.8,17,6,20,1,0,12
21118,2019-20,1629012,Collin Sexton,28.266666666666666,0.583,0.75,18,2,2,0,0,1
21119,2019-20,1627863,Danuel House Jr.,28.633333333333333,0.556,1.0,16,1,7,2,1,-2
21120,2019-20,203473,Dewayne Dedmon,4.216666666666667,0.0,0.0,0,0,1,0,0,-4
21122,2019-20,1627746,Skal Labissiere,21.02166666666667,0.4,0.75,7,1,4,1,2,13
21123,2019-20,1628378,Donovan Mitchell,34.983333333333334,0.588,1.0,24,2,5,2,0,8
21124,2019-20,1629018,Gary Trent Jr.,4.166666666666667,0.0,0.0,0,0,0,0,0,-2
21128,2019-20,1627853,Ryan Arcidiacono,16.1,0.0,1.0,2,1,0,0,0,0
21134,2019-20,1629645,Kevin Porter Jr.,20.283333333333335,0.5,1.0,9,2,4,0,1,7
21135,2019-20,1627741,Buddy Hield,37.666666666666664,0.364,0.0,23,4,1,2,0,-7
21139,2019-20,203497,Rudy Gobert,32.63333333333333,0.714,0.375,13,0,7,1,2,3
21142,2019-20,1627739,Kris Dunn,20.75,0.571,0.0,8,4,1,2,0,-11
21148,2019-20,1629742,Stanton Kidd,1.3666666666666667,0.0,0.0,0,0,0,0,0,-2
21149,2019-20,203457,Nerlens Noel,28.435,0.857,0.75,15,2,14,1,1,1
21150,2019-20,1627752,Taurean Prince,27.183333333333334,0.3,0.0,8,2,2,2,1,-10
21151,2019-20,1628430,Nigel Williams-Goss,1.3666666666666667,0.0,0.0,0,0,0,0,0,-2
21152,2019-20,201566,Russell Westbrook,34.68333333333333,0.438,0.5,17,12,10,2,1,2
21154,2019-20,1627777,Georges Niang,1.3666666666666667,0.0,0.0,0,0,0,0,0,-2
21155,2019-20,202684,Tristan Thompson,35.03333333333333,0.579,0.333,23,2,10,0,5,-2
21156,2019-20,202711,Bojan Bogdanovic,30.683333333333334,0.455,1.0,14,2,4,0,0,0
21158,2019-20,202355,Hassan Whiteside,24.768333333333334,0.444,0.667,12,0,12,2,2,-3
21164,2019-20,1626224,Cedi Osman,30.733333333333334,0.667,0.0,12,3,4,1,1,-1
21167,2019-20,1626181,Norman Powell,28.65,0.7,0.667,19,0,1,2,0,-4
21169,2019-20,1629117,Wenyen Gabriel,2.933333333333333,0.0,1.0,2,0,1,0,1,8
21172,2019-20,1626209,Mario Hezonja,20.216666666666665,1.0,0.0,2,0,6,0,0,4
21174,2019-20,203085,Austin Rivers,19.833333333333332,0.667,0.0,11,3,1,0,0,-13
21176,2019-20,1628976,Wendell Carter Jr.,27.166666666666668,0.625,0.833,15,0,8,0,2,-1
21177,2019-20,1629632,Coby White,20.516666666666666,0.25,0.0,8,1,1,2,0,-11
21180,2019-20,201569,Eric Gordon,30.483333333333334,0.385,0.0,15,1,1,0,0,1
21181,2019-20,203521,Matthew Dellavedova,13.533333333333333,0.0,0.0,0,1,1,1,0,2
21182,2019-20,1628983,Shai Gilgeous-Alexander,35.78333333333333,0.231,0.7,13,3,8,1,0,-12
21184,2019-20,202066,Garrett Temple,15.15,0.5,0.667,4,1,1,0,0,-6
21187,2019-20,1629033,Theo Pinson,1.2333333333333334,0.0,0.0,0,1,1,1,0,3
21190,2019-20,201583,Ryan Anderson,4.133333333333334,0.5,0.0,3,0,1,0,0,-4
21193,2019-20,1628449,Chris Boucher,4.066666666666666,0.0,0.0,0,0,1,0,2,-5
21197,2019-20,204060,Joe Ingles,31.05,0.5,0.0,10,7,2,2,0,27
21199,2019-20,1628021,David Nwaba,10.15,0.333,0.0,2,0,4,0,0,1
21200,2019-20,201586,Serge Ibaka,31.983333333333334,0.6,0.0,19,2,6,2,0,7
21201,2019-20,202357,Nemanja Bjelica,24.8,0.833,0.0,11,0,4,1,0,-6
21205,2019-20,203992,Bogdan Bogdanovic,25.6,0.286,0.667,12,5,2,1,0,-7
21207,2019-20,1628384,OG Anunoby,36.68333333333333,0.6,0.0,13,0,8,2,0,19
21209,2019-20,203490,Otto Porter Jr.,27.483333333333334,0.5,0.8,15,3,5,0,0,5
21219,2019-20,203463,Ben McLemore,7.766666666666667,1.0,0.0,3,0,0,1,0,13
21221,2019-20,201609,Goran Dragic,29.666666666666668,0.583,0.5,21,3,3,0,0,-1
21226,2019-20,1626159,Justise Winslow,30.198333333333334,0.143,0.0,2,3,6,2,0,10
21235,2019-20,203482,Kelly Olynyk,18.083333333333332,0.0,0.0,0,0,3,1,0,-1
21240,2019-20,1629735,Chris Silva,13.708333333333334,0.5,0.0,2,1,5,2,0,-12
21249,2019-20,1629134,Kendrick Nunn,29.666666666666668,0.389,0.0,17,3,0,1,0,14
21250,2019-20,202710,Jimmy Butler,30.666666666666668,0.455,0.667,21,2,5,3,0,15
21256,2019-20,1629639,Tyler Herro,29.116666666666667,0.778,0.75,29,2,7,0,0,9
21270,2019-20,203086,Meyers Leonard,24.716666666666665,0.5,0.0,3,2,9,0,3,13
21279,2019-20,1629130,Duncan Robinson,1.45,0.0,0.0,0,0,1,0,0,1
21285,2019-20,1628389,Bam Adebayo,32.72666666666667,0.571,0.9,17,3,10,2,3,27
21291,2019-20,2772,Trevor Ariza,22.878333333333334,0.6,0.0,9,2,5,1,0,3
21293,2019-20,203497,Rudy Gobert,35.53333333333333,0.5,0.917,15,1,18,3,1,13
21294,2019-20,1627846,Abdel Nader,5.303333333333334,0.5,0.0,3,0,1,0,0,1
21295,2019-20,201152,Thaddeus Young,22.05,0.5,0.5,15,0,4,0,1,-8
21298,2019-20,202709,Cory Joseph,13.428333333333333,1.0,0.0,2,1,1,0,0,-9
21301,2019-20,1626158,Richaun Holmes,30.376666666666665,0.714,0.667,24,0,13,0,2,13
21302,2019-20,202334,Ed Davis,12.466666666666667,0.0,0.0,0,0,4,0,0,-12
21303,2019-20,1627741,Buddy Hield,33.86666666666667,0.154,0.0,5,4,4,1,2,-11
21304,2019-20,203463,Ben McLemore,2.6333333333333333,0.0,0.0,0,0,0,0,0,0
21306,2019-20,1626181,Norman Powell,19.675,0.143,1.0,4,1,1,0,0,0
21308,2019-20,1629126,Deonte Burton,0.055,0.0,0.0,0,0,0,0,0,-2
21313,2019-20,202684,Tristan Thompson,33.431666666666665,0.444,0.5,17,4,13,0,0,-19
21315,2019-20,203918,Rodney Hood,33.63333333333333,0.429,1.0,11,0,3,1,1,2
21318,2019-20,200757,Thabo Sefolosha,10.433333333333334,0.0,0.0,0,1,2,1,0,-10
21320,2019-20,1628449,Chris Boucher,4.4,0.0,1.0,2,0,1,0,0,2
21321,2019-20,1628384,OG Anunoby,38.18666666666667,0.455,0.0,12,2,8,5,2,8
21323,2019-20,1628977,Hamidou Diallo,17.813333333333333,0.364,0.5,9,1,6,0,1,0
21324,2019-20,1629056,Terence Davis,0.5133333333333333,0.0,0.0,0,0,0,0,0,0
21328,2019-20,2199,Tyson Chandler,2.545,0.0,0.0,0,0,0,0,0,-12
21329,2019-20,1628976,Wendell Carter Jr.,28.415,0.778,0.857,20,2,10,1,3,-4
21330,2019-20,201144,Mike Conley,20.163333333333334,0.0,0.5,1,1,2,0,1,-3
21335,2019-20,1629012,Collin Sexton,30.283333333333335,0.533,0.0,18,1,3,0,0,-15
21341,2019-20,201567,Kevin Love,33.11833333333333,0.417,1.0,15,2,16,0,0,-14
21342,2019-20,1629076,Tyler Cook,2.25,0.5,0.0,2,0,0,1,0,4
21344,2019-20,1628035,Alfonzo McKinnie,2.25,0.0,0.0,0,0,0,0,0,4
21352,2019-20,1627777,Georges Niang,9.136666666666667,0.333,0.0,2,0,1,0,0,-3
21354,2019-20,203085,Austin Rivers,14.933333333333334,0.333,0.0,4,0,1,0,0,-3
21355,2019-20,1627746,Skal Labissiere,12.916666666666666,0.8,0.5,10,0,6,0,1,-6
21367,2019-20,1627863,Danuel House Jr.,37.03333333333333,0.273,0.667,9,0,5,0,1,18
21369,2019-20,201566,Russell Westbrook,35.483333333333334,0.563,0.75,21,9,12,1,0,19
21373,2019-20,1627775,Patrick McCaw,16.946666666666665,0.5,0.5,3,1,3,2,0,-1
21378,2019-20,1629645,Kevin Porter Jr.,16.433333333333334,0.143,1.0,4,0,4,0,1,0
21380,2019-20,201569,Eric Gordon,36.583333333333336,0.364,1.0,10,2,1,1,0,-9
21382,2019-20,1627783,Pascal Siakam,35.95333333333333,0.563,1.0,24,3,9,0,0,9
21383,2019-20,1626144,Emmanuel Mudiay,16.883333333333333,0.333,1.0,6,3,3,0,0,8
21384,2019-20,201188,Marc Gasol,25.933333333333334,0.571,0.0,10,0,10,0,0,16
21385,2019-20,203145,Kent Bazemore,24.15,0.111,0.5,3,1,3,0,3,-20
21391,2019-20,200782,P.J. Tucker,33.405,0.667,0.0,17,1,9,1,1,16
21395,2019-20,203081,Damian Lillard,38.8,0.321,0.875,28,7,9,0,2,4
21397,2019-20,201586,Serge Ibaka,21.541666666666668,0.3,1.0,9,0,10,0,0,-10
21398,2019-20,101108,Chris Paul,33.916666666666664,0.429,0.0,15,4,4,2,0,-4
21401,2019-20,1629014,Anfernee Simons,21.016666666666666,0.556,0.0,10,1,2,1,0,4
21402,2019-20,203500,Steven Adams,26.8,0.286,0.5,6,1,12,0,2,-5
21404,2019-20,1626224,Cedi Osman,27.066666666666666,0.5,0.0,10,2,1,0,0,-6
21408,2019-20,1629632,Coby White,16.066666666666666,0.4,0.0,5,3,2,0,0,0
21411,2019-20,202711,Bojan Bogdanovic,37.31666666666667,0.615,1.0,29,2,5,2,1,3
21415,2019-20,201935,James Harden,36.86666666666667,0.381,0.955,40,7,3,1,1,-3
21420,2019-20,203473,Dewayne Dedmon,16.9,0.333,0.0,4,0,3,1,1,-18
21423,2019-20,1628378,Donovan Mitchell,37.1,0.375,0.5,25,3,2,2,0,-1
21433,2019-20,203107,Tomas Satoransky,26.8,0.2,0.0,2,5,3,1,0,-4
21434,2019-20,201568,Danilo Gallinari,34.88666666666666,0.353,1.0,17,3,6,0,0,-1
21435,2019-20,1626204,Larry Nance Jr.,25.25,0.667,0.5,15,1,8,1,2,-5
21437,2019-20,202355,Hassan Whiteside,24.083333333333332,0.444,0.0,8,1,7,0,0,1
21438,2019-20,202357,Nemanja Bjelica,34.81666666666667,0.364,0.0,12,3,6,1,3,-10
21439,2019-20,1629636,Darius Garland,23.033333333333335,0.364,0.0,9,2,1,0,0,-11
21445,2019-20,1626220,Royce O'Neale,31.733333333333334,0.429,0.0,7,4,4,0,2,10
21447,2019-20,1627853,Ryan Arcidiacono,15.916666666666666,0.667,0.0,5,2,3,0,0,-6
21451,2019-20,204060,Joe Ingles,25.616666666666667,0.167,0.0,3,5,9,1,0,-3
21453,2019-20,203490,Otto Porter Jr.,31.848333333333333,0.273,0.0,7,0,3,0,0,-5
21459,2019-20,1628436,Luke Kornet,16.168333333333333,0.333,0.0,2,1,1,1,0,1
21460,2019-20,203084,Harrison Barnes,32.333333333333336,0.417,1.0,12,0,8,0,0,0
21461,2019-20,1627832,Fred VanVleet,38.666666666666664,0.214,1.0,14,6,5,2,0,8
21465,2019-20,1629647,Darius Bazley,11.646666666666667,0.5,0.0,3,1,4,0,0,-1
21466,2019-20,201229,Anthony Tolliver,28.866666666666667,0.25,1.0,5,3,10,1,0,8
21472,2019-20,203992,Bogdan Bogdanovic,19.1,0.167,0.5,6,6,5,1,0,-5
21475,2019-20,1626209,Mario Hezonja,18.983333333333334,0.286,1.0,8,1,6,1,1,-11
21476,2019-20,203991,Clint Capela,30.083333333333332,0.636,0.333,15,1,7,1,3,4
21482,2019-20,1628368,De'Aaron Fox,36.3,0.412,0.5,20,9,3,1,0,2
21486,2019-20,203521,Matthew Dellavedova,21.616666666666667,0.4,1.0,5,3,2,0,0,-6
21490,2019-20,203903,Jordan Clarkson,25.266666666666666,0.462,1.0,17,4,0,0,0,-17
21491,2019-20,200768,Kyle Lowry,38.18333333333333,0.389,0.9,26,6,5,0,0,13
21492,2019-20,201145,Jeff Green,14.05,0.5,0.75,8,0,1,0,0,-7
21493,2019-20,203457,Nerlens Noel,21.161666666666665,0.833,0.833,15,0,3,2,0,1
21497,2019-20,1628374,Lauri Markkanen,29.366666666666667,0.385,1.0,18,2,6,1,0,-3
21498,2019-20,1627739,Kris Dunn,17.768333333333334,0.167,0.5,3,1,1,1,0,2
21500,2019-20,203897,Zach LaVine,35.6,0.444,0.75,21,3,5,1,1,-8
21506,2019-20,203468,CJ McCollum,37.55,0.455,0.8,27,5,3,0,0,3
21509,2019-20,1628390,Terrance Ferguson,18.65,0.0,0.0,0,1,2,2,0,-25
21512,2019-20,203471,Dennis Schroder,33.85,0.615,0.667,22,7,5,1,0,12
21513,2019-20,1628983,Shai Gilgeous-Alexander,35.916666666666664,0.381,1.0,22,4,9,0,0,4
21516,2019-20,201609,Goran Dragic,27.433333333333334,0.455,0.5,13,4,5,0,0,-7
21518,2019-20,201229,Anthony Tolliver,3.316666666666667,0.0,0.0,0,0,0,0,0,-15
21521,2019-20,1629130,Duncan Robinson,23.233333333333334,0.667,1.0,21,1,2,1,2,-8
21524,2019-20,203500,Steven Adams,25.4,0.5,0.0,8,3,10,0,0,26
21525,2019-20,203918,Rodney Hood,31.683333333333334,0.667,0.5,20,0,6,2,1,-9
21528,2019-20,202355,Hassan Whiteside,25.683333333333334,0.5,1.0,6,0,14,0,1,-4
21531,2019-20,1627746,Skal Labissiere,5.566666666666666,0.667,0.0,4,0,3,0,0,7
21532,2019-20,203457,Nerlens Noel,14.843333333333334,0.75,0.0,6,2,4,1,2,9
21534,2019-20,1628383,Justin Patton,6.35,0.0,0.0,0,0,2,0,0,-10
21535,2019-20,203086,Meyers Leonard,14.116666666666667,0.5,0.0,5,1,3,0,0,0
21540,2019-20,201568,Danilo Gallinari,21.683333333333334,0.455,1.0,21,0,1,0,1,22
21541,2019-20,1627747,Caris LeVert,38.95,0.5,0.667,27,5,4,0,0,-8
21544,2019-20,1626209,Mario Hezonja,24.85,0.286,0.0,4,2,8,1,1,6
21554,2019-20,1629014,Anfernee Simons,15.061666666666667,0.5,0.0,3,0,0,0,0,2
21555,2019-20,1629639,Tyler Herro,35.03666666666667,0.333,1.0,8,4,5,1,0,0
21557,2019-20,1628983,Shai Gilgeous-Alexander,29.666666666666668,0.571,0.5,19,4,9,0,2,27
21559,2019-20,1628390,Terrance Ferguson,29.833333333333332,0.714,0.0,13,4,2,0,0,30
