,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
2616,2018-19,202334,Ed Davis,1610612751,Brooklyn Nets,24.233333333333334,1.0,0.667,6,0,14,0,1,8
2632,2018-19,1628386,Jarrett Allen,1610612751,Brooklyn Nets,25.691666666666666,0.375,0.5,10,2,8,0,0,-7
2638,2018-19,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,18.616666666666667,0.286,0.0,5,0,5,0,1,2
2658,2018-19,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,40.975,0.4,1.0,22,2,2,0,0,-10
2660,2018-19,203925,Joe Harris,1610612751,Brooklyn Nets,42.96666666666667,0.308,0.667,13,3,8,0,0,-14
2664,2018-19,201960,DeMarre Carroll,1610612751,Brooklyn Nets,35.748333333333335,0.625,0.8,18,0,5,1,0,6
2678,2018-19,201162,Jared Dudley,1610612751,Brooklyn Nets,35.1,0.75,1.0,15,3,5,0,2,-5
2682,2018-19,1627747,Caris LeVert,1610612751,Brooklyn Nets,24.468333333333334,0.625,0.833,16,7,3,1,0,9
2690,2018-19,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,42.2,0.471,0.5,39,8,9,1,0,-9
2698,2018-19,1627748,Thon Maker,1610612765,Detroit Pistons,18.721666666666668,0.667,1.0,12,0,6,0,0,9
2699,2018-19,202695,Kawhi Leonard,1610612761,Toronto Raptors,33.65,0.556,1.0,28,3,9,0,2,10
2700,2018-19,203110,Draymond Green,1610612744,Golden State Warriors,34.88333333333333,0.455,0.75,14,8,5,0,0,14
2702,2018-19,1626181,Norman Powell,1610612761,Toronto Raptors,11.85,0.8,0.0,10,1,0,2,1,8
2706,2018-19,203901,Elfrid Payton,1610612740,New Orleans Pelicans,31.416666666666668,0.25,0.0,4,8,4,1,0,-19
2708,2018-19,202691,Klay Thompson,1610612744,Golden State Warriors,37.083333333333336,0.588,0.0,24,2,2,0,0,-4
2710,2018-19,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,23.746666666666666,0.5,0.0,9,2,2,2,0,8
2713,2018-19,201142,Kevin Durant,1610612744,Golden State Warriors,35.416666666666664,0.833,0.75,14,11,5,1,0,-7
2714,2018-19,201980,Danny Green,1610612761,Toronto Raptors,26.95,0.2,0.0,2,2,4,1,2,16
2716,2018-19,1628379,Luke Kennard,1610612765,Detroit Pistons,27.988333333333333,0.667,1.0,20,1,3,2,0,-3
2718,2018-19,202362,Lance Stephenson,1610612747,Los Angeles Lakers,25.016666666666666,0.75,1.0,8,3,7,0,0,-8
2719,2018-19,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,19.996666666666666,0.5,0.75,13,4,10,0,0,8
2724,2018-19,1628970,Miles Bridges,1610612766,Charlotte Hornets,33.208333333333336,0.583,0.0,16,1,6,1,1,3
2727,2018-19,203076,Anthony Davis,1610612740,New Orleans Pelicans,20.833333333333332,0.429,0.0,12,1,10,1,1,-6
2731,2018-19,203083,Andre Drummond,1610612765,Detroit Pistons,34.266666666666666,0.444,1.0,12,2,11,2,0,-14
2736,2018-19,101106,Andrew Bogut,1610612744,Golden State Warriors,23.94333333333333,0.8,0.0,8,3,5,0,3,0
2737,2018-19,2544,LeBron James,1610612747,Los Angeles Lakers,35.266666666666666,0.409,0.889,29,11,11,2,1,5
2741,2018-19,201580,JaVale McGee,1610612747,Los Angeles Lakers,28.85,1.0,0.5,17,0,13,1,5,16
2745,2018-19,203999,Nikola Jokic,1610612743,Denver Nuggets,29.533333333333335,0.5,1.0,19,8,11,1,4,-19
2747,2018-19,201188,Marc Gasol,1610612761,Toronto Raptors,22.808333333333334,0.778,1.0,17,6,4,1,3,3
2750,2018-19,203944,Julius Randle,1610612740,New Orleans Pelicans,26.2,0.462,1.0,15,2,3,0,0,-2
2751,2018-19,202397,Ish Smith,1610612765,Detroit Pistons,26.633333333333333,0.357,1.0,14,4,1,0,0,0
2752,2018-19,1629021,Moritz Wagner,1610612747,Los Angeles Lakers,4.733333333333333,0.0,0.0,0,0,1,0,0,-4
2753,2018-19,202689,Kemba Walker,1610612766,Charlotte Hornets,35.358333333333334,0.176,1.0,15,13,8,4,0,-9
2756,2018-19,1627775,Patrick McCaw,1610612761,Toronto Raptors,10.925,0.5,0.0,2,0,0,0,0,-17
2763,2018-19,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,33.278333333333336,0.5,0.5,20,0,3,0,0,-12
2767,2018-19,1626169,Stanley Johnson,1610612740,New Orleans Pelicans,22.6,0.75,0.0,13,1,5,1,0,-9
2770,2018-19,203159,Scott Machado,1610612747,Los Angeles Lakers,1.6333333333333333,0.0,0.0,0,0,0,0,0,-5
2771,2018-19,200768,Kyle Lowry,1610612761,Toronto Raptors,28.3,0.6,0.0,7,6,2,1,1,-8
2775,2018-19,1627832,Fred VanVleet,1610612761,Toronto Raptors,31.166666666666668,0.556,0.0,12,3,5,0,0,1
2777,2018-19,203087,Jeremy Lamb,1610612766,Charlotte Hornets,25.016666666666666,0.455,0.0,13,0,0,1,2,-1
2779,2018-19,200765,Rajon Rondo,1610612747,Los Angeles Lakers,37.2,0.167,0.0,3,9,5,1,0,11
2784,2018-19,1628470,Torrey Craig,1610612743,Denver Nuggets,21.06833333333333,0.25,1.0,5,0,4,0,1,-16
2785,2018-19,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,7.883333333333334,1.0,0.0,3,0,1,1,0,18
2786,2018-19,1626174,Christian Wood,1610612740,New Orleans Pelicans,8.3,0.6,0.0,7,1,1,0,0,-1
2787,2018-19,1629020,Jarred Vanderbilt,1610612743,Denver Nuggets,9.35,0.667,0.0,4,0,2,1,0,-9
2793,2018-19,2199,Tyson Chandler,1610612747,Los Angeles Lakers,15.9,1.0,0.5,3,0,3,0,1,-2
2795,2018-19,1627736,Malik Beasley,1610612743,Denver Nuggets,13.616666666666667,0.167,1.0,4,0,1,1,0,-13
2796,2018-19,2585,Zaza Pachulia,1610612765,Detroit Pistons,13.733333333333333,0.5,1.0,4,4,2,0,0,7
2797,2018-19,1628370,Malik Monk,1610612766,Charlotte Hornets,14.883333333333333,0.2,0.0,3,2,2,0,0,11
2798,2018-19,202687,Bismack Biyombo,1610612766,Charlotte Hornets,12.116666666666667,0.75,0.0,6,1,4,0,0,-7
2800,2018-19,201586,Serge Ibaka,1610612761,Toronto Raptors,17.75,0.667,1.0,10,0,1,0,0,-11
2801,2018-19,1627936,Alex Caruso,1610612747,Los Angeles Lakers,18.086666666666666,0.333,1.0,6,0,2,0,0,2
2802,2018-19,203121,Darius Miller,1610612740,New Orleans Pelicans,20.398333333333333,0.167,0.5,4,2,2,1,0,-20
2803,2018-19,1626168,Trey Lyles,1610612743,Denver Nuggets,9.35,0.0,1.0,2,2,3,0,0,-9
2806,2018-19,203486,Mason Plumlee,1610612743,Denver Nuggets,16.766666666666666,0.0,1.0,4,2,3,0,1,-16
2809,2018-19,1628384,OG Anunoby,1610612761,Toronto Raptors,14.533333333333333,0.333,0.0,3,2,2,0,0,-7
2810,2018-19,202704,Reggie Jackson,1610612765,Detroit Pistons,21.366666666666667,0.333,0.0,7,2,0,0,0,-7
2812,2018-19,1626188,Quinn Cook,1610612744,Golden State Warriors,12.678333333333333,0.667,1.0,7,1,2,0,0,-4
2815,2018-19,1628402,Frank Jackson,1610612740,New Orleans Pelicans,34.306666666666665,0.438,0.667,19,6,3,1,0,-12
2819,2018-19,1627783,Pascal Siakam,1610612761,Toronto Raptors,36.03333333333333,0.643,1.0,23,5,7,1,1,8
2821,2018-19,201933,Blake Griffin,1610612765,Detroit Pistons,33.05,0.429,0.9,24,8,6,0,0,-14
2824,2018-19,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,12.0,0.5,0.0,2,1,4,0,2,-5
2825,2018-19,1628984,Devonte' Graham,1610612766,Charlotte Hornets,21.72,0.375,1.0,10,9,3,2,0,6
2826,2018-19,1628420,Monte Morris,1610612743,Denver Nuggets,22.966666666666665,0.462,0.0,12,1,1,0,0,-22
2827,2018-19,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,40.163333333333334,0.455,0.8,29,2,6,0,1,6
2829,2018-19,201939,Stephen Curry,1610612744,Golden State Warriors,35.43333333333333,0.474,1.0,26,3,9,1,0,14
2830,2018-19,201961,Wayne Ellington,1610612765,Detroit Pistons,19.966666666666665,0.2,0.0,3,3,0,2,0,-3
2834,2018-19,204038,Langston Galloway,1610612765,Detroit Pistons,25.906666666666666,0.625,0.0,12,1,0,0,0,3
2836,2018-19,101107,Marvin Williams,1610612766,Charlotte Hornets,20.675,0.667,0.0,10,0,1,2,0,-2
2837,2018-19,203524,Solomon Hill,1610612740,New Orleans Pelicans,6.15,1.0,0.0,3,0,0,0,0,-5
2838,2018-19,203115,Will Barton,1610612743,Denver Nuggets,24.1,0.462,0.0,15,1,3,0,0,-16
2840,2018-19,2733,Shaun Livingston,1610612744,Golden State Warriors,15.616666666666667,1.0,0.0,8,2,4,0,0,7
2843,2018-19,202391,Jeremy Lin,1610612761,Toronto Raptors,6.033333333333333,0.0,0.0,0,1,1,0,1,-8
2844,2018-19,1627750,Jamal Murray,1610612743,Denver Nuggets,27.948333333333334,0.167,0.0,4,5,5,1,0,-20
2845,2018-19,201973,Jonas Jerebko,1610612744,Golden State Warriors,13.116666666666667,0.0,1.0,2,1,1,0,0,-7
2846,2018-19,200794,Paul Millsap,1610612743,Denver Nuggets,27.133333333333333,0.25,0.5,6,1,5,1,0,-17
2848,2018-19,1626172,Kevon Looney,1610612744,Golden State Warriors,13.295,1.0,0.75,11,0,2,0,1,10
2851,2018-19,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,12.0,0.0,1.0,2,0,2,0,0,-11
2854,2018-19,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,24.718333333333334,0.2,0.0,2,1,7,2,0,-14
2855,2018-19,1628971,Bruce Brown,1610612765,Detroit Pistons,18.366666666666667,0.4,1.0,6,0,0,0,0,-13
2861,2018-19,1628395,Jordan Bell,1610612744,Golden State Warriors,10.65,0.667,0.0,4,0,1,0,1,-6
2862,2018-19,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,8.95,0.75,0.0,6,1,3,2,0,-12
2864,2018-19,203914,Gary Harris,1610612743,Denver Nuggets,26.166666666666668,0.833,0.0,11,1,1,0,1,-12
2865,2018-19,1629541,Dairis Bertans,1610612740,New Orleans Pelicans,12.485,0.25,0.0,3,0,1,0,0,-5
2867,2018-19,203546,Ian Clark,1610612740,New Orleans Pelicans,11.641666666666667,0.0,0.0,0,2,1,0,0,-5
2870,2018-19,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,33.15,0.333,1.0,16,4,8,0,0,4
2878,2018-19,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,17.766666666666666,0.5,1.0,7,4,4,0,0,-12
2882,2018-19,204038,Langston Galloway,1610612765,Detroit Pistons,29.698333333333334,0.3,0.0,9,0,2,1,1,-4
2887,2018-19,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,31.366666666666667,0.4,0.5,11,3,5,0,1,20
2888,2018-19,201949,James Johnson,1610612748,Miami Heat,23.0,0.455,0.5,13,0,5,0,1,-12
2891,2018-19,203079,Dion Waiters,1610612748,Miami Heat,26.88,0.538,1.0,19,3,3,0,0,15
2895,2018-19,203953,Jabari Parker,1610612764,Washington Wizards,25.733333333333334,0.2,1.0,6,5,6,1,1,5
2896,2018-19,203087,Jeremy Lamb,1610612766,Charlotte Hornets,28.533333333333335,0.273,0.0,8,0,8,0,1,-19
2901,2018-19,202704,Reggie Jackson,1610612765,Detroit Pistons,28.2,0.563,1.0,24,1,3,1,0,-5
2902,2018-19,1628972,Troy Brown Jr.,1610612764,Washington Wizards,25.533333333333335,0.222,0.75,7,2,5,1,0,-14
2907,2018-19,203078,Bradley Beal,1610612764,Washington Wizards,34.18333333333333,0.429,0.5,16,3,3,1,0,-14
2913,2018-19,202326,DeMarcus Cousins,1610612744,Golden State Warriors,22.766666666666666,0.727,0.5,19,3,6,0,0,-27
2914,2018-19,1626172,Kevon Looney,1610612744,Golden State Warriors,12.95,0.833,1.0,12,0,3,0,0,-4
2918,2018-19,1628370,Malik Monk,1610612766,Charlotte Hornets,16.783333333333335,0.5,1.0,13,1,1,1,0,-9
2922,2018-19,201973,Jonas Jerebko,1610612744,Golden State Warriors,18.6,0.333,0.0,3,2,1,2,1,-4
2924,2018-19,203083,Andre Drummond,1610612765,Detroit Pistons,38.68833333333333,0.545,1.0,19,1,11,1,1,4
2927,2018-19,201145,Jeff Green,1610612764,Washington Wizards,24.183333333333334,0.75,1.0,25,0,6,1,1,5
2928,2018-19,1628389,Bam Adebayo,1610612748,Miami Heat,35.07666666666667,0.545,1.0,16,8,11,0,4,16
2931,2018-19,1628970,Miles Bridges,1610612766,Charlotte Hornets,34.28333333333333,0.615,0.5,20,3,7,3,0,17
2935,2018-19,203482,Kelly Olynyk,1610612748,Miami Heat,38.32666666666667,0.667,0.0,14,5,7,2,3,19
2943,2018-19,1628418,Thomas Bryant,1610612764,Washington Wizards,35.516666666666666,0.615,0.0,17,1,11,0,0,-21
2945,2018-19,1626171,Bobby Portis,1610612764,Washington Wizards,30.538333333333334,0.4,0.5,14,1,11,0,0,1
2950,2018-19,202689,Kemba Walker,1610612766,Charlotte Hornets,34.516666666666666,0.44,1.0,36,9,11,2,0,21
2951,2018-19,101107,Marvin Williams,1610612766,Charlotte Hornets,30.083333333333332,0.444,1.0,13,2,3,1,1,23
2955,2018-19,1628379,Luke Kennard,1610612765,Detroit Pistons,28.833333333333332,0.545,0.0,13,5,3,0,0,0
2959,2018-19,202397,Ish Smith,1610612765,Detroit Pistons,19.8,0.444,0.0,9,4,3,2,0,0
2960,2018-19,1627814,Damion Lee,1610612744,Golden State Warriors,15.716666666666667,0.4,0.0,4,1,2,0,0,-10
2961,2018-19,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,17.35,0.5,0.0,8,1,7,0,2,-11
2962,2018-19,202687,Bismack Biyombo,1610612766,Charlotte Hornets,8.8,0.667,0.0,4,0,4,0,0,-1
2964,2018-19,1628971,Bruce Brown,1610612765,Detroit Pistons,18.301666666666666,0.0,0.0,0,3,1,1,0,-1
2966,2018-19,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,15.883333333333333,0.5,0.75,5,1,2,0,0,8
2968,2018-19,2738,Andre Iguodala,1610612744,Golden State Warriors,15.866666666666667,0.0,0.0,0,1,2,1,1,-16
2972,2018-19,1627884,Derrick Jones Jr.,1610612748,Miami Heat,15.53,0.2,0.0,2,1,3,0,0,7
2974,2018-19,202355,Hassan Whiteside,1610612748,Miami Heat,4.983333333333333,0.5,0.0,2,0,3,0,1,-8
2977,2018-19,1626188,Quinn Cook,1610612744,Golden State Warriors,26.566666666666666,0.3,0.0,7,7,6,0,0,-24
2983,2018-19,1628980,Jacob Evans,1610612744,Golden State Warriors,14.483333333333333,0.0,0.0,0,1,4,0,0,2
2989,2018-19,2585,Zaza Pachulia,1610612765,Detroit Pistons,5.983333333333333,0.0,0.0,0,1,1,1,0,-8
2997,2018-19,1628395,Jordan Bell,1610612744,Golden State Warriors,16.483333333333334,0.2,0.0,2,0,0,1,0,-6
3001,2018-19,1628984,Devonte' Graham,1610612766,Charlotte Hornets,20.516666666666666,0.167,0.5,4,3,3,0,0,6
3006,2018-19,1626196,Josh Richardson,1610612748,Miami Heat,38.88666666666666,0.5,1.0,18,5,2,2,1,0
3008,2018-19,201933,Blake Griffin,1610612765,Detroit Pistons,35.25,0.556,1.0,27,6,2,1,0,1
3009,2018-19,1627748,Thon Maker,1610612765,Detroit Pistons,16.078333333333333,0.667,0.0,6,0,2,0,1,-7
3010,2018-19,201142,Kevin Durant,1610612744,Golden State Warriors,28.783333333333335,0.36,1.0,25,4,5,0,0,-26
3012,2018-19,203107,Tomas Satoransky,1610612764,Washington Wizards,36.04666666666667,0.385,0.5,12,8,8,0,0,-5
3017,2018-19,203895,Jordan McRae,1610612764,Washington Wizards,16.303333333333335,0.333,1.0,5,0,2,1,0,7
3018,2018-19,2548,Dwyane Wade,1610612748,Miami Heat,28.016666666666666,0.563,0.0,20,5,9,1,0,-3
3032,2018-19,201961,Wayne Ellington,1610612765,Detroit Pistons,19.166666666666668,0.4,1.0,5,3,1,1,0,-5
3035,2018-19,1626184,Chasson Randle,1610612764,Washington Wizards,11.961666666666666,0.25,0.75,6,5,1,0,0,11
3038,2018-19,201609,Goran Dragic,1610612748,Miami Heat,29.3,0.333,0.5,9,2,1,0,0,-9
3039,2018-19,203110,Draymond Green,1610612744,Golden State Warriors,25.2,0.5,0.5,6,2,3,1,0,-29
3043,2018-19,202691,Klay Thompson,1610612744,Golden State Warriors,26.7,0.308,0.0,8,0,2,1,0,-39
3046,2018-19,1627736,Malik Beasley,1610612743,Denver Nuggets,22.216666666666665,0.2,1.0,8,1,5,0,1,4
3049,2018-19,1628470,Torrey Craig,1610612743,Denver Nuggets,12.216666666666667,0.5,0.0,6,1,2,0,0,-4
3052,2018-19,1628389,Bam Adebayo,1610612748,Miami Heat,18.163333333333334,0.5,0.5,12,2,7,1,0,0
3053,2018-19,2199,Tyson Chandler,1610612747,Los Angeles Lakers,12.581666666666667,1.0,0.5,3,0,7,0,0,3
3055,2018-19,1626181,Norman Powell,1610612761,Toronto Raptors,17.7,0.0,0.0,0,1,11,0,0,-12
3058,2018-19,203482,Kelly Olynyk,1610612748,Miami Heat,24.216666666666665,0.375,1.0,13,0,3,0,0,-6
3060,2018-19,201188,Marc Gasol,1610612761,Toronto Raptors,27.516666666666666,1.0,0.0,2,6,5,2,2,7
3061,2018-19,201609,Goran Dragic,1610612748,Miami Heat,21.716666666666665,0.0,0.0,0,4,5,1,0,-21
3064,2018-19,1626196,Josh Richardson,1610612748,Miami Heat,34.68333333333333,0.333,0.0,10,5,3,1,0,-13
3065,2018-19,202391,Jeremy Lin,1610612761,Toronto Raptors,14.15,0.5,0.0,5,1,3,0,0,-12
3068,2018-19,200794,Paul Millsap,1610612743,Denver Nuggets,31.578333333333333,0.25,1.0,8,4,9,0,0,22
3072,2018-19,203914,Gary Harris,1610612743,Denver Nuggets,25.783333333333335,0.625,0.0,14,0,5,2,0,14
3079,2018-19,203493,Reggie Bullock,1610612747,Los Angeles Lakers,28.131666666666668,0.222,0.0,5,0,3,2,1,-7
3086,2018-19,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,34.983333333333334,0.263,1.0,18,0,5,0,1,-6
3087,2018-19,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,31.883333333333333,0.286,0.75,19,0,3,2,1,-3
3090,2018-19,1627747,Caris LeVert,1610612751,Brooklyn Nets,18.433333333333334,0.0,0.0,0,3,3,1,1,-7
3091,2018-19,203115,Will Barton,1610612743,Denver Nuggets,31.6,0.308,1.0,12,2,8,1,1,16
3093,2018-19,1627832,Fred VanVleet,1610612761,Toronto Raptors,35.95166666666667,0.273,1.0,8,5,2,0,1,-5
3094,2018-19,1628420,Monte Morris,1610612743,Denver Nuggets,19.766666666666666,0.714,0.0,13,1,2,0,0,10
3096,2018-19,1627884,Derrick Jones Jr.,1610612748,Miami Heat,25.45,0.5,0.333,11,3,7,1,0,-11
3098,2018-19,201960,DeMarre Carroll,1610612751,Brooklyn Nets,34.8,0.385,1.0,15,0,6,0,0,8
3099,2018-19,200765,Rajon Rondo,1610612747,Los Angeles Lakers,24.6,0.333,0.0,5,4,3,1,0,-16
3101,2018-19,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,33.016666666666666,0.167,1.0,7,1,4,2,0,3
3106,2018-19,203079,Dion Waiters,1610612748,Miami Heat,30.35,0.333,0.0,9,2,1,1,2,-12
3107,2018-19,201980,Danny Green,1610612761,Toronto Raptors,35.31666666666667,0.545,0.5,19,1,7,0,0,-1
3109,2018-19,203486,Mason Plumlee,1610612743,Denver Nuggets,23.533333333333335,0.667,0.75,11,4,9,0,1,9
3110,2018-19,202695,Kawhi Leonard,1610612761,Toronto Raptors,35.61666666666667,0.522,0.9,37,4,6,2,0,12
3117,2018-19,201586,Serge Ibaka,1610612761,Toronto Raptors,20.483333333333334,0.714,0.5,11,0,6,0,2,-14
3118,2018-19,1628386,Jarrett Allen,1610612751,Brooklyn Nets,27.898333333333333,0.571,0.625,13,0,11,0,1,3
3119,2018-19,1627936,Alex Caruso,1610612747,Los Angeles Lakers,34.6,0.3,1.0,10,2,8,1,0,9
3125,2018-19,2548,Dwyane Wade,1610612748,Miami Heat,25.416666666666668,0.455,0.5,12,1,3,1,1,-24
3133,2018-19,203999,Nikola Jokic,1610612743,Denver Nuggets,28.205,0.4,0.667,21,5,17,0,0,17
3135,2018-19,201580,JaVale McGee,1610612747,Los Angeles Lakers,34.553333333333335,0.75,0.429,33,0,20,1,6,-5
3136,2018-19,1627783,Pascal Siakam,1610612761,Toronto Raptors,36.4,0.643,1.0,25,2,5,2,1,-4
3137,2018-19,2544,LeBron James,1610612747,Los Angeles Lakers,36.7,0.32,0.667,25,14,9,1,1,-2
3141,2018-19,202334,Ed Davis,1610612751,Brooklyn Nets,20.0,0.636,0.0,14,0,15,1,1,0
3146,2018-19,202355,Hassan Whiteside,1610612748,Miami Heat,23.783333333333335,0.75,0.333,14,0,9,0,3,-23
3149,2018-19,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,33.83833333333333,0.4,0.5,21,13,2,4,0,12
3152,2018-19,203925,Joe Harris,1610612751,Brooklyn Nets,31.933333333333334,0.533,1.0,26,2,3,0,0,10
3154,2018-19,1627750,Jamal Murray,1610612743,Denver Nuggets,33.083333333333336,0.438,1.0,18,5,5,2,2,15
3157,2018-19,201949,James Johnson,1610612748,Miami Heat,25.10333333333333,0.143,0.5,4,2,1,0,0,-23
3158,2018-19,1629067,Isaac Bonga,1610612747,Los Angeles Lakers,0.095,0.0,0.0,0,0,0,0,0,-1
3159,2018-19,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,24.496666666666666,0.2,0.0,3,1,4,0,0,1
3160,2018-19,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,6.616666666666666,0.0,0.0,0,0,0,0,0,-9
3164,2018-19,1629140,Johnathan Williams,1610612747,Los Angeles Lakers,0.4033333333333333,0.0,0.0,0,0,0,0,0,-3
3165,2018-19,1628384,OG Anunoby,1610612761,Toronto Raptors,16.865,0.25,0.0,2,0,1,1,1,-6
3166,2018-19,1629021,Moritz Wagner,1610612747,Los Angeles Lakers,0.335,0.0,0.0,0,0,0,0,0,0
3170,2018-19,1629020,Jarred Vanderbilt,1610612743,Denver Nuggets,3.183333333333333,0.0,0.0,0,0,0,0,0,-2
3174,2018-19,1626168,Trey Lyles,1610612743,Denver Nuggets,2.216666666666667,0.0,0.0,0,1,0,0,0,-2
3177,2018-19,201162,Jared Dudley,1610612751,Brooklyn Nets,16.716666666666665,0.0,0.0,0,2,0,0,0,1
3180,2018-19,1629130,Duncan Robinson,1610612748,Miami Heat,6.383333333333334,0.5,0.0,2,0,1,0,0,-6
3184,2018-19,201583,Ryan Anderson,1610612748,Miami Heat,4.733333333333333,0.0,0.0,0,1,0,1,0,-6
3188,2018-19,1626184,Chasson Randle,1610612764,Washington Wizards,15.65,0.0,0.0,0,1,0,0,0,-16
3189,2018-19,1628370,Malik Monk,1610612766,Charlotte Hornets,18.776666666666667,0.5,0.0,14,0,4,0,0,0
3190,2018-19,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,7.283333333333333,1.0,0.0,6,0,0,0,0,-10
3191,2018-19,202397,Ish Smith,1610612765,Detroit Pistons,24.3,0.556,0.5,11,4,5,1,0,14
3195,2018-19,203486,Mason Plumlee,1610612743,Denver Nuggets,25.788333333333334,0.667,0.0,4,4,11,1,0,15
3198,2018-19,1628971,Bruce Brown,1610612765,Detroit Pistons,17.866666666666667,0.5,0.0,3,2,1,0,0,0
3200,2018-19,203922,Glenn Robinson III,1610612765,Detroit Pistons,0.73,0.0,0.0,0,0,0,0,0,0
3202,2018-19,1628395,Jordan Bell,1610612744,Golden State Warriors,7.283333333333333,0.5,0.0,2,0,0,0,1,-10
3204,2018-19,2585,Zaza Pachulia,1610612765,Detroit Pistons,3.9833333333333334,0.0,0.0,0,1,0,0,0,2
3208,2018-19,1626188,Quinn Cook,1610612744,Golden State Warriors,18.586666666666666,0.167,0.0,2,0,0,0,0,-1
3209,2018-19,201973,Jonas Jerebko,1610612744,Golden State Warriors,10.966666666666667,0.667,0.0,6,1,1,0,1,-4
3220,2018-19,203110,Draymond Green,1610612744,Golden State Warriors,29.466666666666665,0.8,1.0,10,5,7,0,0,24
3221,2018-19,2733,Shaun Livingston,1610612744,Golden State Warriors,14.93,1.0,0.0,4,2,2,1,0,8
3225,2018-19,101106,Andrew Bogut,1610612744,Golden State Warriors,8.996666666666666,0.125,1.0,4,1,7,0,0,-12
3226,2018-19,202325,Wesley Johnson,1610612764,Washington Wizards,6.65,0.0,1.0,3,0,1,0,0,-1
3228,2018-19,203953,Jabari Parker,1610612764,Washington Wizards,21.55,0.273,0.0,6,1,8,0,0,-21
3229,2018-19,1626172,Kevon Looney,1610612744,Golden State Warriors,8.816666666666666,0.0,0.0,0,1,4,0,0,7
3231,2018-19,1628984,Devonte' Graham,1610612766,Charlotte Hornets,12.816666666666666,0.333,0.5,5,5,0,0,0,1
3238,2018-19,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,8.25,0.0,1.0,2,2,1,0,2,4
3241,2018-19,202687,Bismack Biyombo,1610612766,Charlotte Hornets,15.273333333333333,0.667,0.0,8,1,4,0,0,-5
3245,2018-19,204038,Langston Galloway,1610612765,Detroit Pistons,21.9,0.333,0.667,8,2,5,1,0,14
3246,2018-19,202689,Kemba Walker,1610612766,Charlotte Hornets,35.18333333333333,0.455,0.833,31,6,5,0,0,6
3249,2018-19,1628379,Luke Kennard,1610612765,Detroit Pistons,25.0,0.455,1.0,16,2,0,1,0,20
3251,2018-19,1627736,Malik Beasley,1610612743,Denver Nuggets,20.75,0.444,0.0,10,1,3,1,0,21
3252,2018-19,203078,Bradley Beal,1610612764,Washington Wizards,36.45,0.526,1.0,25,8,2,3,0,8
3256,2018-19,1628418,Thomas Bryant,1610612764,Washington Wizards,35.45,0.818,0.8,22,0,8,0,2,6
3257,2018-19,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,23.336666666666666,0.833,0.0,10,2,7,0,0,6
3258,2018-19,201933,Blake Griffin,1610612765,Detroit Pistons,30.816666666666666,0.235,0.7,17,8,7,1,1,6
3259,2018-19,203115,Will Barton,1610612743,Denver Nuggets,19.85,0.5,1.0,13,1,4,0,0,-18
3260,2018-19,203087,Jeremy Lamb,1610612766,Charlotte Hornets,28.46,0.3,1.0,13,1,10,0,0,3
3263,2018-19,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,18.883333333333333,0.125,1.0,4,5,5,1,0,2
3265,2018-19,1628420,Monte Morris,1610612743,Denver Nuggets,22.883333333333333,0.8,0.5,11,4,0,1,0,15
3268,2018-19,201587,Nicolas Batum,1610612766,Charlotte Hornets,23.483333333333334,0.2,0.0,2,0,4,0,1,10
3269,2018-19,1628470,Torrey Craig,1610612743,Denver Nuggets,25.238333333333333,0.545,0.0,15,4,1,1,1,19
3271,2018-19,1627748,Thon Maker,1610612765,Detroit Pistons,28.45,0.5,0.833,10,0,6,1,3,20
3272,2018-19,201145,Jeff Green,1610612764,Washington Wizards,21.15,0.167,1.0,5,1,2,0,0,-14
3275,2018-19,1626171,Bobby Portis,1610612764,Washington Wizards,35.86666666666667,0.545,1.0,18,1,8,0,0,11
